ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
482,30932.3181629,6417.75817476,3009.64113066,2207.45384523,1207.91563092,-521.854182325,64.7440544968,-457.447325224,97.4681552871,-37.6882936139,22.6963848765,160.046842137,216.269484019,-100.897074329,11.0963513185,-43.7842995912,-8.7487454252,-50.0077546678,-20.9899128801,14.5056554224,4063821,5
483,5244.12815226,4835.70130727,504.964421173,-1458.61377366,816.03064,-835.560313502,-139.541773733,-64.8718247417,212.950877991,-94.8718808969,-45.4393051637,313.035186283,7.4295804609,34.7536422887,-88.8149315825,31.5074517092,20.6694930086,-0.4048128551,13.4686452369,-18.3929819732,1820129,4
484,14578.3136289,1231.47262749,-1677.55176028,173.564455511,514.044773921,-809.605892885,294.310744229,418.669180135,-75.2647819842,-67.748463791,-48.6579365904,272.126844875,190.638930719,-50.4278235681,79.5330245274,-23.2335581115,-29.559424057,-32.8061278111,-23.9926903037,2.6948845503,748053,4
485,20890.4302945,3058.21913164,3057.93220626,2349.43906807,-269.102951685,23.4533580417,-2.5660824614,43.6902224382,148.742048683,-143.803507422,-98.5456278337,253.714524055,1.6473814519,117.231908371,-0.183473936,-29.1113072631,-40.4899596982,-6.9781526538,-21.1426806799,-4.4227096325,2336187,4
486,7737.94470264,5423.50224664,-3379.79975965,-3037.13205772,561.878467158,-245.289795307,-236.982324563,-243.339603607,-150.85775283,-12.776041624,62.1837231211,-150.718353023,-10.9491246438,-37.8733143054,-33.5343187809,9.1330932816,16.9337040924,-10.3323474862,18.3327967716,-9.1249371395,42726,2
487,2945.82583961,3503.70510702,-1242.54023597,-1843.51571317,-674.187073055,199.287064236,-764.691709708,-167.536145594,-419.840929735,-32.1803409895,-54.9401987042,-151.826391544,-9.1576683708,47.4800915203,14.3287987225,-60.0185102386,8.5150066363,-24.759796713,16.2147902537,-16.0936638966,4140,1
488,14030.1266627,6273.89240467,-7968.2161355,-4190.30829666,444.231386389,211.862031755,457.349766632,-139.654341142,-426.266251832,158.053208047,37.4679260322,-74.2394930061,3.9466330571,-93.0003731623,72.8151269153,27.9893400641,27.8143800586,-3.5738177697,15.9522501127,-16.2693347818,26435,2
489,5279.10272286,4267.91079727,-3237.26808071,-2658.6417896,53.2289103246,166.71850209,-459.551436781,270.802394672,-125.331895936,70.1279573823,72.4732300939,-156.794609028,-9.1173504232,-115.060066081,75.1842234317,-30.0315804657,14.1125509988,-12.0383208617,28.4260982946,5.3682168572,10427,1
490,8442.13486876,-1835.55192602,-5370.91336596,270.417494323,-899.584946489,1243.33559755,-1892.83533463,-76.3419673928,-216.787676951,163.790092587,-38.2430806796,-194.983346769,245.466167934,64.4219532689,145.217409273,50.0426696408,93.0409592229,-5.5931612993,28.0647205571,22.9591546674,88785,3
491,-4799.33519899,2230.78532908,-2695.08852078,-2959.94843102,-267.938717758,-56.8032380448,-1123.36942429,-101.644584351,-410.732688499,138.374528188,-404.669454286,-59.9778128944,57.5900004254,28.2521542429,112.371925851,49.1116560336,37.9384636659,40.4525379879,-11.2543179097,-41.1467307999,9,1
492,-11868.4547645,-920.892018093,1258.14909083,-3014.6699484,917.916957168,-951.342101779,531.040047542,-372.974612435,339.57918902,-145.543059292,-32.6435293487,-123.44659529,-61.2696904639,-27.9709422704,26.0605346507,79.076731955,-22.5588803406,31.5679812676,-18.0896784472,70.0675422846,4905,1
493,-10972.7499456,-2372.98181656,396.223713746,-1452.13176101,-1247.25057748,-731.640861045,1317.60708711,-197.628778402,102.802678413,198.306448998,-98.3535083361,-108.924355493,13.5515792949,-54.2713587795,115.560924291,73.0309105331,100.222667108,10.9867852435,21.5414176124,16.2002374531,20975,2
494,8734.21422495,5479.02744289,-7284.56266128,-4254.11417793,-29.9755407461,-99.0174628897,518.576437288,222.298783462,-1.6660031481,-126.185057383,139.306718208,-108.199606041,-50.0867377607,42.6537847615,-52.4694229994,-42.5782632058,-8.8246128125,-16.5297987751,21.5174318899,-30.5552525726,686,1
495,5192.12202384,3132.38163547,611.212497006,-1004.56594711,-488.785179151,-112.826283629,-554.17471005,-130.04128914,-185.473361158,-75.5192914224,-39.171133182,-153.950390774,-114.277343986,-13.9086955957,-29.8969046163,8.9195858485,34.767299329,11.6245967646,1.0399802321,-8.646310482,4120,1
496,-9740.60203801,-2286.58524028,3574.63274649,775.833511624,476.420248257,4.599072199,960.839539718,-165.05652281,556.610339357,20.3756441038,-456.916870748,-124.768854119,119.267425991,-73.7323786627,-33.5367490048,-29.2652151971,80.6558543172,-10.8928884563,-18.4224218002,-6.7393205034,838,1
497,2169.37025279,-2477.50102309,-746.995682126,1207.90769708,1492.66528898,2118.89140193,1375.86017721,481.832596065,-388.861653824,-38.0370164651,-62.0010990962,-44.2679848917,-94.2698404293,-26.0283776205,-62.867512083,-30.2374856795,-1.0390777463,21.9944803618,21.5623902559,15.1737895325,35083,2
498,1217.58797282,-2827.63125862,-122.516204705,1581.07370441,2525.21408693,2460.62299383,860.140544558,-60.8979459388,-531.109140878,-88.5019740959,-35.9103916238,-62.2826675905,-18.9999547437,-54.7281762766,-123.725119449,-31.4268099197,2.7015258572,-39.7072457911,21.8792031798,36.357965008,57378,2
499,1315.85429032,-70.4101626767,-2180.22275132,-1744.10523548,-222.115283349,111.047940853,447.513349812,-12.0388414736,-455.264718365,33.5164838688,-61.2566541733,-53.8928358508,-57.8919299667,-20.4804138961,-142.259504744,-32.2969050644,34.2654695496,33.4933778326,9.1788059868,22.7688593135,1360146,4
500,4105.13374071,-2160.14145604,-1336.39492061,274.358422674,-1031.0177644,1276.5097709,314.599597237,129.386105766,-277.497501856,-163.681008122,-27.6007382583,-124.056896017,11.9554673003,-19.1882401652,-102.998951894,-109.95351398,37.3357699522,-5.6877969572,-28.845935202,11.5103755622,372599,4
501,-13493.6615249,-2875.64329345,550.778415625,-1240.60019769,1715.72926898,-752.180283958,-201.077737743,1022.10211304,-77.8156721181,113.449604447,73.3159365353,-153.433152517,97.9017206529,-111.331629428,23.2589974586,-37.768939214,-9.3978095822,96.5110923051,-9.9891580925,10.2666404524,34920830,5
502,6943.90147674,-85.7285791127,-131.354808073,-31.5180340441,-683.766388563,1132.86318661,921.198193196,-168.415066756,-601.463322306,-101.678127945,-53.7758746709,-79.0875402058,-70.4634197448,29.7039823121,-113.282897919,-73.2760137669,33.4171238876,2.7350319724,-16.9087285411,7.9983855927,342208,4
503,-11227.4746286,696.719810771,113.602780166,-2063.30418204,1625.2876653,2094.92554917,-327.558779523,238.010920174,-196.007575755,-187.400984726,-9.1255428088,-133.534522808,154.515623012,-29.7569504869,-139.957281954,39.0669935942,9.4550834975,15.875777451,19.9710460956,12.7480513498,148401,3
504,-2690.41695334,-4747.27744405,1051.48090932,1491.23246312,-1319.02841556,-317.378968911,-123.422353653,172.064562449,-415.483115148,273.508731791,30.9347297166,-103.368333105,-109.657977699,-102.583612382,-106.222376451,27.2651269919,112.159625406,26.8281948262,11.7049499993,-1.7794831433,1142562,4
505,-3698.59249173,50.5207672161,-1073.40695141,-857.384138923,1290.57521566,2376.22640259,827.353187873,243.877793604,-416.598476737,-33.8818800475,-239.065010825,-18.2157398764,18.4719419735,21.0509016326,-57.3834213573,31.1301896216,34.7311363382,-3.7824836777,22.7216700623,10.1707005325,100256,3
506,-1354.05968756,3040.0224622,53.4390348269,-1832.68114682,336.339295014,2394.90507683,218.173117711,175.404200124,-92.15747688,-98.1029312384,-12.674158322,-103.4205261,-41.3723151838,-21.8980208335,37.645020001,30.1237584221,9.6148064824,-10.4595004613,23.6281470983,21.6839773667,88973,3
507,1062.64772874,-1501.51548704,-851.800854757,445.798510825,247.246796262,2399.62988277,626.336951027,160.545402924,-435.037058656,-52.7492559925,-234.595132511,-45.0630665391,34.6354206041,-43.183819646,-153.312215485,-31.0182520851,20.5230837606,11.6579665281,15.2235038962,4.482092196,70786,3
508,-482.338126919,-2394.6341436,698.043732474,1029.68707169,1776.13267979,2271.48994741,1109.99136045,-249.823068301,-417.021286463,-96.2572430827,61.2098065828,-141.066796092,207.560476526,62.1940020102,-64.6134789783,-17.6970010863,-12.8364265581,17.4195657098,6.2342871494,34.9354499759,39902,2
509,-803.919977375,-1407.34946728,-449.093617006,-740.328708473,414.464577645,1044.58820642,32.6036761034,237.953755677,-477.880485342,-38.1661047047,-60.6667366903,-60.9169832886,-57.3208899113,-51.5697241387,-99.3189789618,-32.8386019713,18.7991461535,-3.6159043279,-11.4168602682,22.7302972089,743772,4
510,7594.77323151,-4124.58835433,-4471.29241248,451.245905947,563.05350084,171.25011259,534.910550887,-262.169065846,236.801857434,-116.085342505,-16.039342521,-126.755322532,70.6447811457,71.3467883734,104.049471801,28.1416964754,-45.9552754675,7.9749253299,-17.8682685218,21.9777628866,155264824,5
511,15951.7304675,6655.86423115,-3324.98418146,-2173.08776494,2109.54914605,-1028.14805272,686.380842646,-110.833456242,-47.8732019903,-94.9129492731,65.9177732863,-78.5299181525,-250.818738128,-42.3629047221,-32.1399211477,38.1202079471,-10.2469048769,-52.4699082829,20.8593929641,-12.7950628732,1151150,4
512,1685.87346027,-2456.50739419,-706.100725917,737.405066445,-49.5429263789,-1117.79931524,410.914048511,865.280890413,191.597606888,-25.6567007681,72.0902711389,-150.412996615,-48.5450043856,240.909402626,-10.7057648037,-47.3959160252,13.0348488334,34.1616697845,-11.1599686888,-30.0690733565,2252568,4
513,1722.14856591,2623.78189605,2746.26705512,-1095.86948763,-313.043266492,-719.130215731,1088.9095256,149.811719226,-174.582126946,-220.241946216,73.5660156306,-158.186018159,-102.429829379,128.319040047,23.204247995,-85.044002759,-29.3196581779,-16.9135579126,-18.2160509557,11.1218614157,5073173,5
514,547.333956015,154.681381443,115.688840656,-462.63300015,-8.8013035816,-963.28101786,397.727380613,-370.979699028,-42.2259941816,-82.292770379,-197.509903128,-92.3213894611,-69.1575103438,70.4767445267,11.1168395563,15.6768033827,47.4065095986,22.7320159232,-5.0110950162,-17.3097116409,241716202,5
515,3548.95503958,1584.64083019,101.705630845,309.251301663,3074.85771882,-284.902987187,689.555834304,-544.584572256,2.1835519793,36.7467817949,114.62407903,-144.245948955,41.5430513606,32.9690406167,14.6980182205,-42.7661135284,24.3824756656,26.1016404107,1.828492287,-55.8037678736,23984187,5
516,6410.28353071,3338.03164158,1216.16560374,-493.964264527,-386.980252456,-685.206022068,467.628556757,116.461539416,284.885412528,-200.708880177,38.9565105022,-195.317295005,-43.7596776189,57.800677676,-58.1478741337,30.4709013665,67.4679126386,33.0032655284,12.140067661,-17.8780340279,1130617,4
517,-12064.4758709,-2143.28112021,-131.222044052,-1697.33393557,-449.302352517,-165.573395198,-391.485158056,-102.619533939,-387.503892611,9.0274658184,15.8244388324,-66.1041830613,-102.686626585,-28.6780910893,-14.9895361211,-62.4264674218,10.8208149439,-3.0988829788,22.7603036092,15.393518413,547543,4
518,1412.22822103,1258.1919923,-2599.67816712,-1553.18280531,-150.997178438,-401.540370154,-115.223708385,593.37878993,370.164106479,-196.243280047,-73.5919037689,-104.925122419,-165.633972344,-10.3268217353,91.0504952943,-43.1544370051,-32.4008557766,-24.5251898827,27.8531151171,-7.1360975876,1561303,4
519,-1102.31649609,-1579.96657195,1926.93416687,290.553833427,-1396.94576968,239.631448278,-466.423820203,-324.352770262,-269.367226047,54.703086634,-172.908667751,-86.0682477433,-100.499493041,6.845734623,-4.3864501324,-61.2412851267,-9.6484391521,-15.7886887072,3.386208018,30.018155841,7046595,5
520,-13469.4889003,1921.70408056,1134.29880165,-4815.81254454,-773.955629927,-93.1865706175,102.732055792,168.120332559,145.706061081,26.2702104504,268.497765117,-93.7044186947,-196.701259402,-85.9288234059,69.4673721673,-20.3611396042,1.9472662388,-37.5389474431,-4.8133753439,82.5515986589,5117,1
521,9414.79820991,4280.99180417,-2817.10621025,-1930.64584386,-132.73613754,899.525383837,-597.681038737,63.4162047708,-35.4900118241,434.863341718,-222.80915742,-15.1463361818,-102.383022621,-5.0705862233,170.164886855,99.5481754014,81.4316198716,2.3773108091,-4.6159604707,24.8062897999,1689,1
522,-2152.32669296,36.8612531758,-1184.67288664,-1433.01066899,13.3100742276,554.636999141,-643.689067094,-156.92621783,-323.044513153,-92.8101565854,-31.9899227532,-109.042903599,23.8659991319,71.0073827117,63.8239365635,-12.2278927569,-57.5511981963,18.7898785432,8.4764637373,14.8000425074,1847,1
523,-2351.45112252,2825.90448073,1122.01172751,-1903.06989322,-630.240663517,826.44576587,-470.604355584,-52.1197683429,-118.696768191,-70.200215174,-101.547257504,-103.069987661,-60.7806756118,105.590683021,93.6839497101,5.5225473053,-15.2472734506,7.6886964729,-8.8382028026,2.1600441304,1295,1
524,-2471.06561668,520.160530972,285.099858596,-1294.4185052,-958.30463736,426.372431831,-430.733226285,-102.496720661,-155.218695466,-213.16839414,-0.7710932041,-135.948970889,-6.1900409739,80.9695322149,-5.1350933132,-65.3214345728,6.2662071529,8.6284080431,11.671854691,15.8611954782,4753,1
525,4109.86916403,-1072.26857099,967.987024654,640.336411502,35.3757106649,490.212193057,-1080.0337242,-561.777866606,-286.365893246,-84.4514333719,3.5705658191,-101.743630525,-158.473633207,-20.2700814976,-50.3570801161,-30.366023371,-13.3560137234,-12.5535015181,2.8292440119,25.7981070258,1568,1
526,-543.964227432,-214.365972119,-1776.44195706,-1420.75565527,-288.412397953,609.884133235,-996.915190865,-115.929532953,7.6633568368,15.2700710056,23.9061158974,-104.25837571,-25.3145231315,112.119169603,73.1349655266,-6.2145263008,-38.2945960136,-86.6118525041,-11.709323543,18.7176933365,1932,1
527,-1353.46648912,1675.73547082,1160.07830262,-1768.80799196,-993.316836431,424.048388264,-63.3013185681,-298.777578809,-78.4955872557,-173.447278588,-2.0774501101,-134.781314057,-11.0090085467,20.6622005026,-12.8025496177,-42.5901985046,-28.9119524953,-26.1961342979,-20.1103778821,21.6798325171,2169,1
528,2439.10168259,-1628.54380991,-3896.7807362,-1103.21033396,578.726454101,553.530026775,-548.279300832,60.7708397093,-266.541595257,61.4652082641,78.8897148746,-68.1596584713,-31.0777192563,-2.9737266908,77.4922612927,-5.2747647938,-30.1201436919,-45.0680132063,-3.5759662122,25.3390314328,2536,1
529,4650.38401821,1820.46085462,-2787.63499056,-1912.03752916,-666.207555722,625.877654019,215.47432862,0.8550135509,-115.172491134,-96.6568923758,-22.7057855786,-63.3722258871,-61.1930804481,55.746428528,-75.2984456713,-43.7733133361,7.0404031447,25.2447840441,5.9344924826,5.0581624341,5518,1
530,-1869.11160578,699.846176847,447.674263764,-1903.41526263,497.683068802,-211.574744292,46.5959832972,-206.469304456,-125.324801127,-217.969520069,-131.700160928,-69.6598579344,-80.9266838243,19.5229481017,-74.278039534,38.5841105191,-73.9165285368,10.0119245689,-21.8705808876,22.3798491896,14177,1
531,6152.06308702,225.593730415,-608.47637354,-771.045427878,-2062.36893672,427.485736572,887.512429154,-316.951097447,-142.46482962,34.4146918499,155.198214495,-102.726907253,-82.6939385803,98.3057745751,-33.0118318371,-73.4948082646,-38.4818344893,24.7821519823,0.5687534849,26.9954251965,1371,1
532,2441.69853834,-3216.66435896,2707.01564964,1731.76761774,-1262.88986645,3.573362419,-244.774176486,-369.858336345,-383.002704144,82.4435951837,-250.06169082,-46.1421572815,-172.520565698,-17.2177322894,-65.3908132811,-55.952444457,-47.6804217063,-29.7572501185,-22.2124103228,19.0620022333,6180758,5
533,-995.086979414,-2830.733171,48.0976608029,1196.13666584,-697.923313145,1348.79766557,886.658413004,-107.695895283,-73.0376173033,-12.1186028399,-23.4085560901,-77.4926147548,-38.2775928548,17.6744438057,-74.8307821056,-29.4461381625,-16.1128282744,-4.2334664264,39.8538517624,-20.9012395904,210728,3
534,2819.92371512,-2433.41637157,2515.5473204,1703.09234945,-131.769469085,-956.522944401,-196.691629032,662.965101815,-26.8071438174,18.391936305,289.661956034,-334.204374156,184.255288466,-88.725664512,-0.4884311298,-86.110681048,9.6540693522,-44.7352267142,6.4711431257,13.107296899,1868064,4
535,-4343.43713801,-743.891647605,-631.404643175,-726.212788879,-633.899553983,-413.692713494,-894.839442823,300.86366194,-353.021958059,27.6789326652,-31.661010224,-204.92427841,143.235469584,-5.1779750836,2.9728212838,-27.6103734022,-6.5078781266,-48.32166692,4.1434209836,-37.5981826069,378904,4
536,-11133.66226,587.881117671,1833.35519441,-1057.39879802,2074.94685386,-2218.77648646,1.3635084957,750.424226349,238.816869242,81.5954051123,-445.382317122,17.3351147419,-432.182487256,-117.320495065,-28.6738673164,-22.7650017405,56.3895994651,-18.6785534045,14.2500291004,-30.0307736726,123716167,5
537,-9157.24985076,2627.58280831,2083.43255798,-2131.15573248,95.7496897339,-504.481330449,-192.78074959,-5.410977236,-115.849064937,-46.5297327099,-170.829580713,-99.1920572335,-174.508971158,-79.2612515247,-38.4835103549,14.4427518002,0.1302302082,55.2327204611,9.271478594,0.6502351287,24670717,5
538,-1352.15061465,2201.77139159,2980.71025507,-122.249929825,1266.98051513,-1633.78691807,-512.486249596,797.376117797,381.333819086,211.833266583,-7.7477317783,-223.866268446,34.7194517676,105.924342578,-9.2491519304,-6.4894175206,-6.6362263478,49.6140387576,52.7985880917,24.464458113,242225468,5
539,-1951.78320773,2741.76086614,1108.3344388,-1385.33406471,1491.71353349,-182.313245349,-356.186359368,-251.769138867,-336.278166066,528.186345097,231.282867722,-104.8229228,-117.205993959,-65.1566864275,-85.7998696136,-61.0358659153,9.0528303275,-17.2321999396,24.8345516048,-16.8522363349,4173793,5
