ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
362,10601.9327147,1428.3284431,3109.14822667,1266.64704347,-1618.79869093,541.40734309,-622.947172193,129.983929132,202.699629291,180.91832475,-228.635898863,148.73214944,107.859517206,-55.153286327,-14.0927212376,73.464181857,-37.8013029122,-9.010808623,-11.1093750727,21.7204083286,8083,1,15.6422441715,-15.2359063364,6.7890913597,-3.1899308178,1.5217451287,-10.5934334381,4.7551899097,1.4497768613,-3.8151653402,2.9159034478,2.9114030006,-2.2951264858,-0.9715638847,-1.114088135,1.7561270087,-1.9619000824,0.7596430312,0.6287629869,-0.1048658529,0.4849384855,0.0778767334,-0.2316025669,-0.2514101995,0.1334481577,-0.5011054868,-0.3090693133,-0.0047295603,0.5834856153
363,18547.8882265,-1019.65729621,-1416.0002609,2086.72831479,-1925.78371129,152.831641276,1137.49111801,112.548356021,-182.553984398,-74.7516620499,52.1289200902,117.706434915,197.702306235,-63.4391776366,-98.5715257941,21.6174665481,-30.6742326043,48.7094339125,35.1264385781,-11.7100243742,15315,1,0.2790059434,-15.2576965813,1.2535285457,-3.3868670646,1.1690012077,3.5115919227,1.4218236756,2.2479692997,2.8097427046,0.473716086,1.6286042771,-1.4669120605,1.5420952188,-0.4457765671,-1.0016820674,1.5647470442,0.0263956146,3.7794490288,-2.0860432358,1.095262931,0.6943023443,1.1150026141,-0.301169574,-0.2379876633,0.8842815602,-0.6472373239,0.3250891556,-0.0402723208
364,7522.94369664,-518.431233921,2208.68296978,1644.61576886,-1356.02558378,909.871252383,-1250.51926992,602.390962569,-38.8695889825,-19.4348157303,-11.0129511921,131.777434121,33.6623927412,-31.9057369017,-22.4451366217,30.3754794435,-52.5799345606,24.2287910611,10.9484984595,7.4508289844,18002,1,0.3713068268,-0.7115344657,-2.0794660915,7.9856530415,-4.9825710696,2.76334029,2.051361925,-5.1881540264,-1.6530498607,3.7298732945,-2.4401126781,-0.1576918086,0.3002013936,0.4617901845,1.2257088842,-0.7161560849,0.3089550343,-0.3111399914,0.6426750554,0.0635010228,0.6567759906,1.0325238263,-0.5804567856,0.1064840963,0.0782588765,-0.2613044606,0.1098102191,0.3004807519
365,4738.61337866,-5092.6102565,-2085.47788223,1336.31919645,-101.225804002,-372.142284946,837.771670942,192.204905601,-149.190975245,409.305812865,132.774570951,242.854305834,47.5538828739,-18.3121557385,39.6671040734,34.7759920972,-59.1284810969,-44.5757452035,1.9244588347,-1.2483792751,16648,1,6.7247185904,-13.8795428642,-6.5924395898,0.1177756991,-2.1728036799,2.0819072367,-4.2620738677,-3.0294516576,-3.1916547439,4.8384208284,-2.827510248,0.5721688057,-1.3100802281,-0.7635401185,1.4366364931,-1.2898653165,0.1348947967,-0.5285537767,1.7504415204,0.0010373423,-0.4378329613,-0.0577409717,0.5281001326,0.1166996823,-0.0693932009,0.0363244668,-0.0349110132,0.2381294376
366,7575.82434834,-2848.8085798,-3323.4583842,708.990234996,1795.38598004,-805.542875294,0.3506603021,-573.934262437,-337.455552609,99.9786487604,144.982020532,252.027594675,-52.1541601675,-200.881282763,47.7117297758,-83.0759442906,-31.0834150237,-8.2107742315,7.95883658,-19.046655788,16546,1,-12.3961340642,10.1251314591,-0.9848020832,-4.3465936524,-4.5055281731,-0.5846936789,2.8221474553,3.2360872865,-3.0378474094,5.0303413333,-0.1175519166,-0.3075142512,-0.5812364015,-0.383697272,-0.8425068139,-1.9583735268,-0.4965492025,0.0831129807,-0.2323189088,-0.3121038547,-0.608496854,-0.5605320924,0.9619663121,0.1572229452,-0.2838182197,0.1278621479,-0.6008783676,-0.2110119468
367,1614.988817,-4604.99985992,-1033.36232654,878.760484788,471.330650522,512.058203648,-795.286326164,-613.842196707,-217.093486008,-57.3297027185,-23.4749181678,258.915752985,-46.0627086031,-12.3012669746,-65.0567806938,37.8105391832,-67.7768784011,-64.7119315592,-2.3986021769,29.3491958735,20661,2,11.6456188566,-8.3542024444,-4.4118461986,2.6570651572,-4.3893694841,-4.7800838983,-6.6315850304,-6.1597819966,-0.9745104396,1.6627792714,0.0101106855,-1.5163919946,-1.5875970118,-1.4573217619,1.6862436156,-0.3873740532,-0.9649315396,0.0541681069,-0.6723872638,0.2487436975,0.7006778836,0.6622476015,0.3204625563,0.3542622581,-0.6860724771,-0.2984918654,0.4742752101,-0.2222155541
368,6034.72020555,-5261.51859274,1565.34098055,3435.36330308,-2389.25078886,783.294564927,-409.591216643,817.786331416,292.778788433,26.9906242539,200.466922799,141.51298446,-150.187870442,-166.361662881,12.8997253874,23.2400775694,-3.1483460692,24.8253215392,39.2039561707,18.0806106127,20917,2,0.4869463942,-9.2322711529,1.4485871163,8.0938809933,5.1367029852,1.8861609467,0.5147498919,-0.6900162667,-8.0277333912,5.7942269793,-1.4796988659,0.3845745791,-3.1667471414,0.2054497549,-1.6243568062,2.1498055079,-0.2063006157,1.7518677178,1.3217725465,-0.2463040238,0.8180855808,0.4749049287,0.4532321851,0.499695624,-0.6384000868,-0.2647786213,0.3856073207,0.3193877285
369,11235.3921742,-1102.96835889,456.417789132,2035.61354932,-1366.23298628,1565.23528744,-396.358208476,-282.13480038,-185.444717697,155.134138854,119.948038747,171.370934209,20.3594007908,-64.0462655578,80.8775984692,20.3698190545,-31.0016233949,67.2224410152,27.05382385,5.0965340759,23934,2,7.5551896838,-7.8346156121,-2.0878928349,-1.8308370141,-5.2796587088,-2.936439298,0.0910582126,-2.2582761563,-5.5680299671,2.0666063733,-4.1650307701,0.1069010428,-1.3647312831,-0.0504187848,4.4995668295,0.7153984732,-2.1278598723,0.6684850925,1.6619870435,1.232293293,1.1932727061,1.6644656542,-0.6548842849,-0.0916319151,-0.4280394875,0.3712512956,0.1850276594,0.0958546044
370,1510.69417214,-3520.55843133,-1619.13993855,515.077996118,-480.485603586,46.5396165084,-1106.51135029,-436.707635311,-479.451244521,95.8748197097,108.446110912,240.511859631,16.1840907511,28.5385539025,-154.362392853,-69.3996115369,-0.908927193,7.8658307784,5.4461787233,8.4485596585,3107350,5,9.061836004,-7.677018673,-8.5684320426,-2.5465791126,7.5477681017,2.0258693755,2.681916067,0.4804369478,1.648871504,3.2282322463,-1.6586615079,1.6565161847,-0.0196185379,1.4517874476,-1.3811031948,0.5314704887,0.850609454,-1.7986655812,0.7744324562,-2.1473324344,0.4826424227,0.0163380596,-0.484327436,-0.2565120248,0.1349767545,0.1511505201,0.2747158016,-0.3163775905
371,-7047.46107334,-92.4936196993,3342.32863283,-451.541746541,-228.383023659,200.620432803,-102.942567556,-395.777971631,-31.121117383,115.008081056,142.358956958,206.381317957,-51.9850881505,37.3568906291,45.5579482639,-15.6028139407,-20.9746589283,-46.4089512869,-24.6010244382,-20.2918180658,1821061,4,23.4540583282,-2.1935005135,1.520840612,2.096659597,-2.4994850213,-1.8048273919,1.780035786,-1.437931859,0.6011333951,0.9674135472,0.8658837436,-2.1575437652,-1.184215031,-0.5816865941,2.3191557184,0.8703213247,0.0890555416,-0.8032773603,-1.3482801605,0.2178956928,-0.1272919105,0.2021683725,-0.3444584009,0.2969673967,-0.0156645232,-0.1216364753,0.0967630521,-0.2742023528
372,2069.39815403,-8244.11924833,5299.23132981,4617.77076481,-599.978017058,-1796.15531919,3041.38167384,359.479256817,-654.384218307,314.803127519,-44.1128954599,204.031857786,76.9437119876,148.607364156,255.68866281,77.1916351979,-71.0262629747,-73.4302089947,14.8787958452,-6.8900541231,2696604,4,18.5763483966,-3.8884160655,0.3322548427,7.2616291837,5.9988555943,0.4342395242,3.2097134462,1.2916806753,-3.826857187,4.676159631,3.621423404,0.7787271339,-3.9408819456,-1.9635738639,2.8369040502,0.2646087709,-0.014819031,-1.019707319,0.7442757927,-0.559859314,-0.4485240888,-0.2159725121,0.6367753241,0.8882280379,0.837008513,-0.0780755008,0.0511598183,0.0478411333
373,-2072.60829831,-180.769417638,1666.5017484,-91.0896102698,324.976091717,212.386333028,-594.618544008,-71.7398408907,-198.387015238,-145.200316252,-28.2504552472,219.694138738,-18.7900353199,33.5846907823,-21.245399267,-73.2697746163,15.3476867526,29.3939905691,56.3717041554,15.7089191059,6276290,5,43.8740906526,-3.3326413244,-5.3237426657,-18.9938815107,-13.5917946847,-1.3811861961,-2.2475998618,1.8394999399,-3.2311903224,-3.6950373854,2.5821135946,-2.5098445607,-0.8989315254,-0.225076068,-0.7566756808,1.2086913632,0.2094061485,-1.0946287764,-1.2829638452,2.1820402559,0.0469917728,-0.5919371439,-0.5562495235,-0.5310280715,-0.8819631691,0.2416924775,-0.2213488174,0.2458345586
374,-1424.17786768,901.692309184,1784.91372413,-934.812082428,-114.958018187,41.4075922846,-253.741130445,193.780853649,-136.585841115,-29.3598958615,-28.0070964601,213.645238764,-12.7722676224,-151.939926738,-23.2331439525,31.5941488835,-34.443010379,1.5245304084,-3.8512167444,0.2514279202,2553649,4,5.0467828699,1.89469137,-1.547287571,6.1703799178,0.234537767,-1.2752603657,1.7575002373,0.2458214731,0.5618686631,2.0648871782,-1.7059463124,0.2063630723,-0.9245763172,-0.2043716061,0.9325173499,0.7145829972,-0.343130608,0.1387805557,0.8348166215,0.2446051658,-0.2825118488,0.6990093559,-0.282664362,-0.5754845488,0.2236742559,-0.1562602504,-0.0378688587,0.2729704469
375,-7136.13970455,1046.96404776,6609.59973867,-595.101614478,-1204.52734559,989.666073086,1426.55259361,-382.728341434,-180.958526227,-152.741225654,380.183148813,102.959563977,47.0856703962,-73.3726770037,87.5216134341,41.4702187026,-33.6804149726,-64.8285219188,-24.1483283113,6.7764244355,2598593,4,19.010028983,5.0396875869,-0.1873481607,8.6742096436,1.7699284739,2.1495852524,-0.6220583862,3.3465863218,-2.9939305287,6.6203603462,1.57211145,0.6394686551,-1.8924827924,-1.4065980672,0.6057856455,1.3035288175,1.0547977361,-0.0829253541,0.9168782075,-0.3545884434,-0.6796705788,0.8904023961,-0.364980804,-0.3343947526,0.4321382652,-0.0611076683,0.3443053431,0.259752288
376,634.993661886,-2264.74599904,8.9639966895,725.719833611,429.44469282,-630.354849716,956.084950659,-883.864328768,239.177338854,-144.214795213,418.37291733,141.243448219,57.1031803468,95.466315146,68.5623526489,-159.882503493,89.7526953127,63.0138875253,43.0797638506,17.0757825969,3953382,5,-4.9666114129,4.6707449446,-2.7433498562,17.5698018966,-5.2915494974,-2.4418915784,-1.3649393173,5.1561788707,-1.1338380664,1.1793153669,-6.4338632734,-0.3413377192,-0.8595678749,-0.1152303799,3.1624186202,0.9011239628,0.6274075396,-0.2055398565,-0.4020565606,0.6471109791,-0.216264024,-0.1890708529,-0.7426949372,-0.5087568565,0.0696656059,-0.300364305,-0.0248036163,-0.0170102779
377,-5490.55952067,-3086.329824,2224.34324446,-360.492987264,-747.837451808,-102.722070122,533.89883585,489.701298761,-429.515823909,-42.8542002606,69.6084445074,248.769651995,-82.4381562504,-44.5009535198,44.5800562421,48.0903568085,-0.2502639297,-15.0834975541,-28.2482794009,17.7925476303,2769264,4,-3.4405441205,4.8715079554,4.6959155926,2.0610868435,0.784297945,4.5615147716,1.3264266878,2.6047336359,-1.1694352166,-1.1979327021,-0.0778955168,0.0605955455,-1.3277405246,-0.459586891,0.2094665238,-1.5459677921,-0.9200096188,-0.0720693849,0.7534875591,0.5986854114,-0.0532123889,0.2997075523,0.4359253218,-0.5252845526,0.2359171536,-0.0449869567,0.4311388767,0.2025455508
378,-5926.50918825,-76.3801867661,5239.89015502,-540.19818722,-901.905184249,267.215444636,-38.2435331104,51.0615524944,-262.221724543,164.019818993,166.649868675,211.610857193,-76.7944380018,-41.1681927617,-60.9350952928,63.349831511,-2.9537450816,25.8909726208,-25.3034941324,25.8663220343,2762578,4,13.7517561435,13.3899147332,5.9955350426,-6.0843234591,-11.5621841134,14.7749006578,2.0173725396,2.5268218633,0.1951379527,-1.9437068725,2.1062829333,-2.2178931963,-0.7666398486,0.4143069969,-0.4956259488,1.7100054935,1.3994244812,-0.3665288652,-0.3506528335,0.9317302398,-0.795961836,-0.1682584711,-0.0059264929,0.1585070076,0.5031512457,0.0132845734,-0.1965167382,0.2894147328
379,-2099.73275312,-1725.32153683,6109.44783913,1519.27723486,711.945272496,-355.561963082,-1078.35869665,-371.957686674,235.650366501,270.636605281,39.6982502947,216.183020855,-133.387636112,-44.6235990155,72.2537156763,-65.8127927788,81.2524956482,55.264597121,-62.9446684641,60.6598051187,2316022,4,16.084134078,-1.015637183,-0.7548162244,-20.7327328493,-15.6158756874,-0.6594352262,-1.8464449112,3.0668097654,-5.060178493,1.2600945312,5.3634206297,-0.4524290189,-0.1179924423,2.1888602961,-1.5715277664,4.0195898769,2.0577282746,0.1695372922,-0.644319082,1.1568685503,-0.7436147503,-1.088662346,-1.9476185543,0.0019367632,-0.603926492,0.8309300087,0.0681807794,-0.1714358534
380,10083.7716773,320.758425603,38.432119738,219.592577842,-296.129468592,-125.402352966,665.557155856,446.90577966,-251.02960569,-128.526363772,-27.0348882275,223.607316961,17.8733159793,-79.4026163126,-100.930090477,-43.429283482,47.8220574262,-12.9296589373,3.9684232514,16.1328149603,4229900,5,3.5788818248,-2.6450309726,-2.8574962918,10.322162777,3.7490726352,-1.6942076788,-5.4088536281,0.618169626,2.1114736229,0.879260212,0.8606228341,-0.5446726309,-1.8064488155,-0.1703667267,0.571999225,0.709236473,1.3474748659,0.251580646,0.8308589689,0.5342345145,0.5158097471,-0.3879671498,-0.1710198948,-0.1655515915,-0.3062328565,-0.0551923961,0.1398836084,0.1340070946
381,-5924.27961032,-3881.2744835,3438.49723639,77.7772563608,-220.219684958,-943.745210702,1249.75574876,77.0022231014,-76.3881968472,-139.442160126,18.0897555324,121.338125463,327.376277677,-83.9363183679,-22.0920794097,43.6826874575,-90.1927055401,41.8355098292,-12.296729175,32.2688300337,4160169,5,-20.5914408386,0.167355054,-2.7935990752,5.4087844601,14.4607000497,-6.5581944413,10.3373532918,0.5444065952,-0.9118289743,-1.8287711772,2.940821912,1.6814770528,-0.9794721705,1.9324571922,1.8028452915,-0.6230329833,0.522236059,0.3461103745,0.3169501968,0.253316857,-0.7870782593,0.4256804874,-0.1712404073,-0.0676023311,1.1845804776,-0.0384397603,0.2389801234,-0.3949911262
382,253.242764427,1118.13406615,1325.99095576,-1247.67316321,590.503185412,-464.048616854,28.1000518046,284.587838853,-252.887140116,-114.641636135,-102.384702834,259.852153423,-22.1406074893,-11.1545782926,-90.9824677623,-12.0196504981,-9.5754959005,-15.9856039691,-18.7617675877,12.4127248914,2826665,4,-6.6017916405,-5.32526171,-3.7389120839,-3.9650775654,-4.5200015843,-6.8263085551,-4.7627618586,-3.3088270932,1.2875108093,0.4784207127,2.7770002369,0.4251039449,0.1339879795,0.3452781803,-0.8642303878,1.1059932224,0.2924469456,-0.0654737335,-0.5859519292,0.8910791524,0.0517145703,0.000064154,0.3402864227,-0.0280788544,-0.349882752,0.0107391384,-0.0268178469,-0.0216181615
383,-4036.30044109,-2748.42303001,2594.85313604,559.059043815,46.6518912248,-173.365783,224.932772959,-147.020825584,-140.631226384,104.053037001,60.1037272812,186.145897142,158.109466221,-106.385368131,-78.6161430755,6.0598824097,-17.9449206807,11.9402775994,-9.8688668367,-2.5160517719,2545916,4,6.3309936851,4.357455501,-2.2334780472,10.4260553132,-5.7426949052,2.0710239599,3.701722684,-2.4805216014,3.4451366698,0.3861111721,-1.758306232,-0.6884296962,-0.0343383908,-0.8296224932,-0.4595025089,0.2096660044,1.1118653997,-0.421186301,-0.5567150843,0.5593714072,-0.4662096816,0.3544124672,-0.2192704931,-0.0510421298,0.0690164316,-0.1865757516,0.8495419603,0.0269602788
384,10638.7624868,3152.6233426,478.821853862,494.618290667,-128.651658786,1515.40641104,250.141403586,359.918815264,71.1463636086,-238.275445536,-56.617838819,161.930593762,158.138219674,54.124093661,-45.9626546158,25.8607903517,26.1467410985,20.8130242373,18.6858498851,-25.2170389361,19116,1,17.510859696,2.0194329701,-11.490138642,-0.3211140337,4.6037093908,11.5550977159,2.6708015378,5.6755234659,-7.1830162246,0.4018595609,-1.8624965131,1.4676091037,-1.160199277,1.6041479913,-0.7631556137,1.8967127554,-0.1571892296,-1.9032881921,1.3563795426,-0.3453426884,-1.3361601484,0.1827055522,0.9500898349,0.3354378738,0.1000401357,1.1648615126,0.0412102192,-0.0311234725
385,2510.21421701,3072.7870845,-675.712274928,-1678.89558264,426.169302131,-786.495412004,-88.5977390995,320.739527471,-147.070382987,6.5828103297,44.695603307,231.710337801,-4.7805273743,-28.2070857455,-69.8630459509,2.0132931844,-14.0283952574,10.4508448003,41.8572603568,-13.3701762432,8635,1,6.8556034924,0.7256952149,1.2247395845,-4.8009093498,10.0700148947,-0.8969124913,-2.2940424674,1.367660073,6.9691091954,-0.7648666922,-3.1718864851,3.5080709225,-1.5257652967,-0.7544651729,-0.8246177453,0.1353865865,-3.2040673512,-0.4142209339,-0.1867146942,0.7867140689,0.0263919752,-0.9268632107,-0.2438206936,-0.6158627467,-0.2752664966,-0.1369887316,-0.128247805,0.0326785482
386,-2540.42038832,-1134.58244705,2828.02332616,811.695720478,-347.09682734,-871.06538468,-88.2788237072,-64.8704516504,181.158131795,-21.8200903098,-20.6394540734,111.942229329,233.827965328,-78.8449098642,32.7757724268,57.3354597284,-12.8068295662,13.7902849036,24.8771961154,-24.4799121944,13512,1,-6.5294721376,-3.1653489517,1.5030197849,-6.4278278156,6.4682573826,-0.1046150811,-3.5588533386,-2.7706502605,1.5931189085,-2.4359265806,3.7214667369,1.5033737215,1.0786661976,1.4953858673,-0.6312830903,1.4795179324,0.7426363311,-0.0087189863,0.6130866122,0.678179271,-0.4308206495,0.1870315349,-0.682463764,-0.8418289912,0.1571367747,-0.089543635,0.237279519,0.3387699658
387,2602.685738,3912.73807905,4284.47388789,-538.373438278,-1869.5680207,-90.013271645,135.899634932,18.7181815573,-184.750861845,-10.0460686364,252.473475407,119.350824787,-0.8154348749,-74.8493195211,6.878880526,52.444313022,5.3747993936,48.0704012372,24.7730416716,-15.552685275,10645,1,-15.0941842656,-8.3962611686,5.7070610353,3.9687767306,7.4365252885,-8.4695327613,-6.8448407276,0.4583562116,1.9766402867,-3.8019960938,-0.3549025284,1.0161563117,-0.9985367542,0.189689435,-1.7519388576,0.2422529587,0.0664194763,-0.6555291588,0.9705378519,-0.09619528,0.8231619182,-0.5696277233,0.2770994689,0.0748219504,-0.3461010759,0.0658406861,0.0612464046,-0.1724705415
388,-6375.54200365,-97.4646819757,1552.71628936,-588.397285722,-516.565504557,-468.17166571,-907.841012185,205.157536281,14.4521831091,137.729160824,-54.13769624,203.903617649,54.7462286734,-129.871551763,98.9499566879,5.9375172887,0.7196744498,24.3612897332,16.0414789041,-7.3783497578,453652,4,17.4098321513,-4.7781433063,-8.6823417554,-9.2145506007,7.746964162,7.3137726332,-0.7588196803,3.643443532,4.5074622213,0.5589389459,-0.3580273065,0.6455985882,2.0439027608,1.790661636,-1.6128173518,0.4425537112,-1.0948468307,1.8872515919,0.2385191252,-0.8290934756,0.6039379562,1.8009314474,-0.9713141243,-1.4405503525,-0.0617449534,-0.1574789035,0.1850093812,-0.3642410586
389,109.072592582,997.724112534,183.701883099,-902.312076411,-1034.80677573,-276.538715177,457.165914539,203.738091267,-246.378548615,132.88867186,-3.4579120181,238.997643924,61.7641048874,-11.1667477271,-26.2328610543,-13.6680479749,-23.6818294968,22.5436447672,53.7383422263,-5.7327212728,14848,1,-1.6982175734,-4.5552538378,-0.3166174932,6.9398130945,1.0903328833,6.9092460853,-1.4773072115,1.7642283061,-2.5105457414,-1.1603075258,5.5441922693,-3.0546269083,-0.4091564878,0.5814121666,-1.2041926866,-1.8434616993,2.8719007271,-0.9556489533,-0.1817611949,-0.9043277813,0.7635090097,0.2476238637,-0.0514968903,0.9714110874,-0.1825853977,0.1468130473,0.091469394,0.5561239733
