ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
347,26530.9580563,8563.06466679,-5110.9539066,-2827.60166758,2774.64720844,-390.165000736,690.097790067,-184.432992628,234.740551936,-80.9748498482,-215.097355189,17.7063666033,-157.958008269,43.2989114543,42.8505902595,43.9782113014,16.3562743559,-32.5215256973,13.689652279,7.5989825111,6200,1,-44.4242828741,-3.3084527403,-19.2658726045,-4.8323791014,-4.0717010471,2.3786444526,-3.5506698452,0.3295950655,0.2164921372,2.9530647763,-1.7041822841,0.4241331041,0.9744081255,-0.297967142,1.2503823026,0.9349919267,-0.3565321327,0.4582838025,0.6307360029,-0.4193906421,0.4879683661,-1.4236379102,0.1746935792,-0.3103927969,-0.1817505641,-0.0979758208,-0.1634893853,0.0975208505
348,4811.91632798,3817.38326876,2081.92438952,-450.430378843,2663.43641458,-1105.46937293,-1046.18023506,-504.881582606,179.510672758,-137.917831135,-19.8981369148,-123.895224907,-4.1965508825,48.2243902412,-39.4372221825,-35.7493159091,3.519023491,-4.8530667888,-14.478607663,5.6892520455,7665,1,-12.573027784,2.6278780645,-3.2649722819,3.1390833715,17.1884719818,1.4200615227,5.8367606489,-1.6540233641,2.6688306585,-0.1530728706,-2.082271206,-1.5401420679,1.3111842785,1.0652526103,-0.9835440633,-0.7774862352,-0.1967073964,-2.0140431528,-0.0485769845,0.7339437579,0.3035238611,-0.6748033654,0.7346223117,0.7935845931,-0.3962563455,-0.4650951399,0.4645309305,-0.1980145928
349,-5532.7771625,-4197.46772738,-1972.09090122,388.985071953,-103.071873171,1840.98158293,-985.774197251,-566.262111485,198.780837884,-69.6392995636,114.148761552,29.4425700086,402.0744805,-73.7267625223,-117.797511627,36.8565629663,47.8470873712,-60.8881145361,-12.4065510492,-1.886792053,12405,1,-1.7476107911,5.5996225417,-11.8830735206,-0.0895657238,1.9297405648,1.0825374899,-10.3079165816,11.417681889,2.0438298744,6.9783163122,-8.6384495989,-1.6955671837,1.3289049414,-2.8428267382,-0.8784606303,-0.7334989527,-0.8660941173,-0.3260329075,0.4567042233,0.3828448437,0.5385155471,-0.3884339113,0.0719543096,-0.4011396491,-0.1142264958,-0.6485743006,-0.306145048,0.3469500615
350,-10877.5784707,-8585.69609826,-105.31225466,1540.15224976,-1422.95798867,179.801676418,-79.3059192402,-550.154093592,233.501492506,-131.690524169,-158.295372337,10.5608500623,162.65172397,139.482306947,-60.6175669008,67.0692539795,25.9919138277,-3.9531169171,14.6687236734,-7.1622023773,8493,1,45.2206440266,7.0184734718,-5.4831107492,-9.694065761,5.3786686655,12.7796576408,4.3495712023,19.5843727986,32.0211798897,13.6633138662,-1.1085218854,-2.0558630249,-1.0100158512,0.6818530519,-1.0666443082,0.6385873204,-0.4755687676,-0.2001187251,0.1872349775,-0.0813208376,-0.2845516536,-0.9505987162,-0.7575978037,-0.4839635054,-0.4808750131,-0.1054482494,-0.5770166041,0.1595118151
351,-4595.62852293,-628.620478358,-60.2390019964,-1134.12062797,2063.06806766,-331.703313836,-1946.06926693,-282.763685574,44.0582269621,-329.899524683,-44.96770201,66.2560345425,20.5446212482,-11.0917643777,42.0086058474,7.6162462119,8.2197148516,23.0269814246,24.6151626512,4.2207824047,4094,1,2.4282566865,-1.4919471736,-4.1623609997,13.4331573684,15.4360836099,0.193231214,-6.5022975266,1.7372101038,2.0365172996,-4.0066649267,-3.4070882112,-2.9321460805,0.8595038458,-2.2270892889,-0.9493533614,0.2689508874,0.3183852422,-0.6874444844,0.0318688983,-0.5585111568,-0.7459711974,-1.2737356603,0.216437953,0.3956714012,0.1238831822,-0.2237954929,-0.1406074308,-0.2742592699
352,-7170.50826999,-12500.474151,-2075.96123594,2844.41840454,-2165.5279243,-76.6209633046,737.217362705,-441.258805368,81.3040454093,-243.451341753,-297.165700267,-100.259193289,56.2607717902,70.8830094954,11.0349448076,44.0051689534,16.9572611957,20.422444388,14.2365682334,17.5826472096,5016,1,-5.7804851119,5.295016174,-9.6060652903,-5.6961565441,-4.0408618165,3.5284485402,-4.3658050989,2.2871441176,-2.090633439,-4.0707535785,-1.8802517377,-1.3532218674,1.1867290296,0.7064639502,-1.3622214574,-1.3231735995,0.2037266273,-0.1069497505,1.047862167,0.3135694316,-0.0850546713,0.5652193017,-0.3919636534,-0.1720311503,0.1556641619,-1.1937319036,-0.450816732,0.1670695578
353,-9682.98611894,-10054.4772842,122.85748131,2521.58712392,2956.94529143,-399.332073432,-402.626101049,330.271380267,258.160528458,-312.404820604,-162.884287871,17.651462611,18.4444744366,93.9471251984,-59.9619419156,109.174361088,-53.6046575543,-63.9156681548,-18.074709957,2.0336638736,16668,1,-5.3369154607,-3.233793211,-5.8954219139,3.2349222271,-10.4148767583,20.8407861218,0.4618587399,3.1619905852,-6.5539157577,4.8952772513,-0.4271556927,0.5100818152,5.99450491,-0.9361930347,0.8159083775,3.1412416323,1.7984104142,1.022596234,0.2736610038,0.2038890691,-1.5799640897,-1.0633163694,-1.6093388172,-2.6238894654,1.1421723499,0.0008784876,0.3920660871,0.1806171213
354,-6941.95955969,-1295.65251819,-512.546826926,-1884.70117363,542.815752848,619.498019996,-655.265379594,-283.944823772,257.081339086,-137.169590186,18.0941493588,-23.5246255084,10.2956799948,70.3771608555,-79.7834780163,9.3247970231,40.0395560311,-41.8467432758,28.3570670023,4.82817994,12026,1,-2.2957409615,3.2478487687,-5.777341977,3.999569362,1.2003695191,-4.8012425895,7.8937775432,0.2631632278,-1.67639492,-3.9190385706,-4.2609529013,-1.0247379579,0.8560859381,0.2488057498,2.8039644329,-0.7099805022,-0.6267677841,-1.0217763118,-0.1315949819,0.2992554584,0.851317158,-0.4056088828,0.1909672847,-0.5938624563,-0.2296285064,-0.5901083374,0.3038320329,0.0275510499
355,-5012.00397134,-839.388228279,-132.464188935,-1025.98564826,596.391839471,-617.702023938,-345.51942462,479.590974828,73.9836239101,-27.1550383115,260.016197828,369.020054068,-5.3789717895,-16.1879251821,-91.6519829129,51.219020436,-8.6290116897,16.5542560367,14.0019256303,-0.3988400572,8775,1,-7.6394994785,1.9650633562,-0.8934135491,4.4554602168,0.5326096754,2.3616404968,-4.606034632,-0.9316649466,1.7462268459,-1.9972303051,-1.8166260358,-1.2038939183,0.3343592334,0.0148885945,0.7849974756,0.5645709002,0.1859557448,-0.5945272494,-0.124161289,0.3443863973,0.1542279158,-0.3013657902,0.4334724611,-0.140189006,-0.143261828,-0.1448481386,0.244574933,-0.2645154655
356,-8574.65319475,-8657.18765681,-1178.07973385,1927.71847427,440.283752423,880.157908105,-957.241337659,-233.750038823,490.373264349,-44.5423179927,-278.229741266,121.731729763,-36.5270219709,132.437335177,-100.233340905,68.5415385917,24.7605820116,-28.2192020687,14.3122898193,-30.6914281724,15702,1,-9.9419654731,-8.431173995,-3.2064130747,11.4991256562,-2.431732793,1.1892001572,-7.7417377604,-0.2945592024,-3.9100548811,1.0309566581,-3.7468803145,-5.6339644604,-2.601390028,-4.3523462518,0.6503363623,-1.3618671961,1.0549115692,0.9363020219,-0.4777571315,-0.6700646352,-0.5335796128,0.5762743291,-0.4584289151,-0.7353426349,0.6010278485,-0.5838972338,0.0376894169,-0.364294521
357,-9157.87645545,-2641.87479976,417.809268255,-157.893798291,4372.74480611,-431.638956011,-863.31794358,1282.03095176,44.0677501757,-16.7544616211,273.623459377,324.97929302,-34.9706947396,-96.197224936,-65.1581036321,52.573849092,-15.5499091755,14.3733981555,-1.1977521835,-8.0146759237,42211,2,-2.2107258062,-1.043131749,-9.4111291083,-2.2508415867,-2.6498293503,4.4025138877,0.3257192782,-3.787430936,2.2790474311,-2.0490347404,-5.277540942,-0.6522710095,5.3843213022,0.2855070543,2.0411536359,-0.5554391185,-0.4026079677,-0.2128445405,0.4183695869,0.1326972446,0.4783539489,-0.6365609028,-1.5848839849,-0.612069092,0.449613405,-0.4567343243,0.1049424033,-0.0831506068
358,-8323.00937792,885.754152772,569.891005504,-2356.19698503,-251.511440226,172.214864717,-494.082311442,313.502039858,508.885241724,-200.53900408,-28.2920850683,15.841973996,40.5473371392,-123.024556248,-52.9938407923,77.8963119632,-4.4638283224,-22.1879558191,13.8472448826,13.6816641813,8462,1,1.9383663231,14.8687202725,-8.1446923366,11.2880918932,-3.6237910854,-1.3513812049,-2.335413617,-1.9758367901,1.0302309761,-0.3716533999,-1.3276578438,-2.7300537588,-0.354933569,-1.065368434,1.4099855527,-1.7343568256,-0.6891735991,1.8810424728,0.2560894119,-0.4016230734,0.7325260887,-0.2862512724,-0.015999272,0.9113141279,-0.6396901722,-0.1321399942,-0.0372693621,-0.466725669
359,5206.82993083,-793.916833448,4166.0018819,2251.64088521,-1509.69856609,520.706852325,-98.1330265806,-57.3614656097,-138.832518069,-96.2010445969,-73.7016848713,293.260863656,53.2419997782,41.2579648701,9.7450883374,19.0816638706,56.369953199,-18.860775434,-4.8453013851,15.8534715808,20642,2,-5.6619056675,-3.539964451,2.2083280848,-5.3200619812,-2.050950422,2.3310853497,-2.4976755792,1.3070799419,0.9654169962,0.2394806828,-1.9081084654,-0.0902243987,-1.7860838237,-0.0944916342,-0.2889209976,0.298864227,-0.8550765627,-0.8735386139,0.0954515284,0.0370719191,0.4319919696,0.2094790832,-0.0920951543,0.4809610845,0.5503238398,0.9249010595,-0.3277996709,0.8360661424
360,20588.7161142,-3843.27991128,-5703.64585246,1720.82974409,424.660430125,-157.537054822,-407.176708544,266.63627224,80.3888582877,-87.7926439319,-359.584578275,142.552989884,-19.6772481915,-128.194200237,32.2908383262,-88.1572141531,-5.3719147665,-14.4881195407,47.1202503382,-19.8597292637,14347,1,-1.1416538392,12.0278608108,-1.4721981369,9.3980594063,3.9420572205,-7.9104825116,-2.5539753057,-6.6017663881,1.5836657225,2.0796213327,6.0451302187,-2.1741644258,-0.4791303241,2.9760512655,-3.1209730631,1.1738070281,-1.3447383168,1.8961926573,0.5841462141,1.217810432,0.4843886489,-1.6919290854,0.1735866878,-1.363476094,0.2969437806,-1.8466737281,0.4823492503,0.9256973353
361,10092.2473107,-4162.46833109,1448.42755893,3783.15095681,-1114.25723661,410.251597403,305.418445407,51.0366120121,230.275443019,-60.4954118746,148.116556513,-177.542749551,-131.493836843,-62.4916449346,66.6223501539,11.6175638292,53.9344234209,15.1872341473,18.0980541468,-5.0651089853,19322,1,-8.738918477,4.7262444106,-6.6774852526,-13.4604044025,4.1460930101,8.9820784581,-0.4387534391,-1.713326235,-6.2405542348,0.7443055041,-1.0068169789,-0.2142422462,-0.8379234996,-0.5632373698,2.3516442104,-0.782792645,1.1189182192,-2.2121144208,-0.1620424144,-0.7863423024,0.8326974491,-0.1380708002,-2.3474453854,-0.0002107427,-0.2176563549,-0.0924870581,0.1396055914,-0.0628871259
362,10677.1755323,1766.52938171,3029.45187649,1398.83169837,-1601.92293972,458.507818108,-638.573174234,130.264345925,248.793394682,229.092725155,237.053630464,59.1007664897,-63.5114920016,-23.4945494962,70.8742434288,-9.6279807324,2.9962823783,-13.0154508748,24.2722147906,2.9696342756,8083,1,-16.4764404341,5.5910663627,6.4031671727,0.7304471006,-11.7328216161,3.3491672716,1.8415005196,-2.6835703511,4.4996172133,0.8156157205,-3.1789566179,-1.1719891474,-1.4310267028,2.387091516,-0.8222576305,0.5740803143,0.991089337,0.3380803047,0.4761913224,-0.052451499,-0.4098422591,-0.2736175553,0.6221562848,-0.5852754709,-0.417163901,0.2374081945,-0.0143021673,-0.3082308104
363,18591.3874997,-479.130146643,-1667.95321328,2038.76598758,-1987.22181586,-259.706599946,1035.52245192,86.6706636599,-163.230666639,-24.6001896875,-7.0942044561,168.722405755,-110.737469386,44.1098745786,10.6405550691,-21.4930271898,53.8129555059,32.2620742876,1.6338887566,13.7178801743,15315,1,-16.9016990912,0.5872633591,2.5034361642,0.1779212011,2.4885834733,1.3131052466,2.1148751382,3.6390734273,1.9142933213,1.0648632953,-1.9604446638,1.7408463464,-0.4601004084,-1.4332530344,1.7057310725,-0.3415100143,3.8038040118,-1.2478912364,0.819227669,0.7901404846,1.2413753622,-0.3651005021,-0.6679514578,0.5910714005,-0.8778913924,0.1705922661,-0.1098398171,0.025989904
364,7621.52435133,-223.2483734,2125.10498162,1728.90695098,-1359.40213737,933.166607718,-1203.00106024,595.000078114,4.0756778285,5.920817658,29.4941408324,9.4950190713,-37.4554703402,-2.7670977443,32.3167550741,-33.3922068547,29.3627874867,6.1963242199,8.5383141554,36.7917105097,18002,1,0.106885511,1.7319104929,-8.2127024768,-3.8486557342,1.6440441971,2.0945251202,-5.9891675071,-1.8330084144,2.0790978863,-4.6198701737,0.156263238,0.3817902999,0.9721878502,1.0366950733,-0.3965502771,0.4782033946,-0.3165877993,0.5441330048,-0.0683025221,-0.0048390073,1.1508648934,-0.4485575233,0.171273705,0.1407868227,-0.3785980967,0.3260331691,0.0304136954,-0.1341850435
365,4857.13491738,-4798.76973884,-2147.09102986,1245.41589263,-63.9061864953,-541.585451926,757.612343414,182.279411943,-177.544313151,452.662334482,-130.026713476,10.3656612239,2.8731265259,-17.4560690503,30.2535728036,-29.6106107471,-46.3993966712,0.9176669482,1.2083003532,43.136220297,16648,1,-12.2802932658,-6.8162475111,-2.9017925248,-3.6075819408,2.9316873128,-3.0912144536,-2.3893654959,-3.8965975939,2.0434852274,-4.5358009517,0.4186821519,-1.4496871995,-0.7526893099,1.5507012472,-1.2483753535,0.1990931667,-0.4546776718,1.617063331,0.1336958204,-0.2082813574,-0.3240473425,0.7851158034,0.0487132532,-0.1817082211,0.1736656199,0.0394689206,-0.2683798549,-0.49569335
366,7646.51318293,-2507.9064717,-3378.90551783,493.942124935,1836.21280715,-734.906960801,-84.8867538698,-592.602237103,-368.527799675,124.61610511,-131.365772568,-115.782978306,-109.700472497,-154.548212546,-84.5813587671,-39.5957042586,-19.3912499404,6.5518433952,-18.6865539427,54.7808640353,16546,1,13.0815627107,-1.6590789918,3.3501105477,-4.4772360079,2.079650886,4.0922369885,3.1273548908,-3.6194999378,4.6553250023,-2.2939519579,-0.0647318147,-0.5428748576,-0.2030412415,-0.5644922561,-2.1674605948,-0.9707014523,-0.1371072033,-0.3162090786,-0.114113863,0.1922156748,-0.8419124888,0.9944021671,0.0813298392,-0.2323900622,0.2982456138,-0.5199917207,0.1638123641,-0.2274364844
367,1748.34210983,-4392.51018004,-1035.3770098,795.45555846,458.766382004,588.351158951,-740.538670931,-629.196480465,-214.940376373,-19.2614083652,53.2643300551,-123.389473342,-48.5152401809,53.2487801219,54.6024411669,-46.6408061534,-54.110340924,-7.5793539982,28.2212332079,13.9582165845,20661,2,-6.5070769348,-3.5632458392,-3.6021377522,-5.1959427211,-3.4504630328,-6.1048657809,-5.960463883,-1.0300158729,1.1316051109,-1.1991136382,-2.3642464598,-1.4869756988,-1.8690241809,1.6358535143,-0.0309939168,-0.7492856375,0.114786277,-0.5628973211,0.0998079521,0.3631198613,0.6433586126,0.1784763364,0.422071334,-0.8975815204,-0.1631856254,0.1459445314,-0.2858310867,0.2508812487
368,6195.17776326,-4960.25498868,1366.32784642,3555.29449192,-2374.01021833,603.131009794,-419.048233397,814.927171442,316.055942333,53.8969971782,-204.417562522,-134.661314871,-106.434389025,-115.358438374,6.6310029076,12.5667105132,27.9256458132,35.7427759754,25.7758293802,15.9608569114,20917,2,-10.2588841658,3.7953211573,-7.6335554166,6.2709025415,0.2180081164,0.3281494884,0.8504017639,-7.0352877173,4.2219574288,-4.7154451476,0.4908596291,-3.213775193,-0.1100542966,-2.4677771202,1.9510349594,-0.2805610611,1.6449830411,1.4527213895,-0.3738610831,0.4396383263,0.9602489433,0.5481459379,0.466233885,-0.4606271235,-0.1612504211,0.3293231027,-0.1467308194,-0.0845091377
369,11321.0977142,-726.925429773,294.266446073,2031.0342336,-1477.13870258,1428.69495744,-294.467809144,-313.255890401,-125.815383583,185.472940515,-107.91699024,-13.9083970533,8.8732088017,-84.2848693434,9.0330719938,-12.7184666471,74.9250096774,19.1326801284,10.8484368668,10.9085872494,23934,2,-8.2817885311,-0.7520400872,0.5330765466,-5.8170681126,-3.2302094329,-0.3950346716,-1.7823212507,-5.5810259371,-0.3395905239,-5.366627862,0.1970637567,-1.1041660235,0.2288778546,3.6757952988,2.3654007863,-1.7293787712,0.3340171522,1.8166492986,0.9973946926,0.4412229496,2.0669744427,-0.4472579177,0.161537351,-0.501419054,0.1949306726,0.1151182249,-0.0167110845,0.1421969317
370,1605.06315709,-3291.79451009,-1576.8673253,421.615328547,-445.618812815,90.5996707501,-1111.72626473,-441.722275483,-491.464156143,121.928501705,-83.0247640017,-44.2155764568,-84.9919050607,152.402843944,-72.5677159901,-6.4061535616,9.4059078964,3.4082340159,9.828401631,-24.2260561658,3107350,5,-8.1418842527,-9.8293410709,0.7035868037,5.3714913928,1.4933770375,3.4699347831,0.7239937237,1.0909707932,1.3748138788,-2.3149729803,1.5659275412,-0.162025762,1.3909403044,-1.5338614258,-0.2657808606,1.4860913293,-1.3245728873,0.6510182318,-2.3274708009,-0.6230362873,-0.2024317627,-0.4150768261,0.1538263781,0.1512864399,0.1791869748,-0.0056490542,0.1093888318,0.4521570307
371,-6924.31460148,-86.8210762729,3600.03710574,-321.883365303,-104.779578802,263.276887726,-60.8579139073,-376.14299398,-27.221466032,131.933291802,-119.99830739,-95.5152853456,48.0103511015,5.0716755761,-13.1843887891,-13.9398275905,-42.4002246816,-23.4213454863,-27.1373772636,20.2666806847,1821061,4,0.1751324533,-2.0545519872,-1.3422097318,-2.7449808452,-0.8722884554,2.9803244358,-2.1420907471,-0.584695377,0.8207261262,0.3179983623,-2.2998022357,-1.3189813165,-0.5476446027,1.6584884872,1.3961799134,0.7013425264,-0.7113365807,-1.5116197273,0.4328266033,-0.228520369,0.103023318,-0.1934781425,0.3808313604,0.0798484596,-0.2068055534,-0.1251208942,-0.1990701538,0.1959611576
372,2348.28065697,-8038.45213558,5085.17615032,4981.6458695,-323.16360707,-2115.44959596,2721.77306138,390.624399609,-696.631038198,403.247074002,56.0519426883,46.6500144345,286.930998674,-54.7005147872,80.7629791318,-31.1369636542,-74.9049181483,18.8682828828,-6.5044934206,4.6238691116,2696604,4,-2.0244146862,-2.0315070358,-6.6753627614,5.7933876323,2.015524354,4.7320864774,2.4063303137,-5.6471650667,4.0053086932,1.5247326204,0.8238934023,-4.3686320423,-2.3555086891,2.2668231249,1.0911354162,-0.0342345423,-1.3037100085,0.4193323876,-0.1092043727,-0.1462800498,-0.2595078802,1.2431860319,0.3453524578,0.8503633217,-0.1656982432,0.0402963287,-0.2377869022,-0.198570501
373,-1972.12805291,-69.9670848545,1823.16613438,-61.4419194253,403.932828374,342.858134506,-551.251090113,-67.8106110149,-191.50631577,-119.621325516,70.3230984915,-86.9544179641,15.5179688598,46.6873241513,-78.5525078777,1.8158006961,30.7507463048,52.7872687631,19.0783478368,14.7629106131,6276290,5,-1.9720472563,-9.5398714129,15.1021632527,-15.3116708507,1.1629716525,-2.2480535666,1.9692129534,-3.2294556926,-1.1920168138,4.7032596541,-3.5714088525,-0.8403643091,0.18399058,-1.2901355085,0.7439304112,0.7287794467,-1.03951033,-1.1846681548,1.9240366829,0.7798208287,-0.5546633139,-0.8623294656,0.2150383901,-0.8003148861,0.3670089263,0.0218946365,0.1884656112,0.0113172152
374,-1343.2623988,1019.31282033,1993.24990513,-889.870033745,-33.6484243955,90.375994984,-234.101113488,203.863233721,-137.18944615,-4.3790946946,61.5803638452,-70.1143823482,-126.771833092,-86.2986270019,29.3398966813,-12.7750622565,7.4601760631,-4.1568356419,0.2464538651,15.2080329751,2553649,4,2.8882519427,-1.3055693849,-6.3706123554,-0.3435114541,-1.140588582,3.0896972569,-0.4218361495,0.0368617112,1.4024678027,-2.6060496341,0.2730931961,-1.0546645111,-0.2613188759,0.3449512562,0.9150903483,-0.0033220683,-0.0021285134,0.8663465098,0.3969740483,-0.41148996,0.529168158,-0.1972700451,-0.6342956002,0.0439968556,-0.1729927145,0.1079893671,0.1058658645,-0.2154536315
375,-6978.98446907,1009.02336629,6893.46016284,-282.803232564,-1130.24466504,823.034491781,1526.2317257,-365.518984951,-150.256614575,-151.900193566,-318.414755742,39.534248705,7.7600698535,-103.380208679,40.7054573078,-13.6378114019,-56.1653464499,-25.5623734827,2.7792435335,3.729460456,2598593,4,6.4245973396,-3.9743802534,-8.7911705738,1.6400523336,2.7902766109,1.2601646409,3.0347586148,-3.9813095941,6.3092973875,-1.821337016,1.1343978847,-2.16291224,-1.4279999469,-0.0539737567,0.9360001201,1.344847624,-0.0011735076,0.7735542393,-0.0190427119,-1.0757715118,0.7407096048,-0.0535328551,-0.6561563839,0.2728036778,-0.0124493152,0.3771595309,0.3036212734,0.1722121507
